company,Cluster
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Daimler AG,0
Daimler AG,0
Siemens AG,0
Siemens AG,0
Sartorius AG,0
Siemens AG,0
Sartorius AG,0
Siemens AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Sartorius AG,0
Sartorius AG,0
Sartorius AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Sartorius AG,0
Sartorius AG,0
Sartorius AG,0
Sartorius AG,0
Sartorius AG,0
Sartorius AG,0
Sartorius AG,0
Sartorius AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Sartorius AG,0
SAP,0
SAP,0
SAP,0
SAP,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
SAP,0
SAP,0
SAP,0
SAP,0
SAP,0
SAP,0
SAP,0
SAP,0
SAP,0
SAP,0
AkzoNobelNV,0
AkzoNobelNV,0
SAP,0
SAP,0
SAP,0
SAP,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
SAP,0
SAP,0
SAP,0
RWE AG,0
RWE AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Qiagen,0
RWE AG,0
RWE AG,0
RWE AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
RWE AG,0
RWE AG,0
RWE AG,0
RWE AG,0
RWE AG,0
RWE AG,0
RWE AG,0
RWE AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
RWE AG,0
AkzoNobelNV,0
RWE AG,0
RWE AG,0
RWE AG,0
RWE AG,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
RWE AG,0
RWE AG,0
RWE AG,0
RWE AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Qiagen,0
Qiagen,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Qiagen,0
AkzoNobelNV,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Qiagen,0
Qiagen,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
AkzoNobelNV,0
AkzoNobelNV,0
Qiagen,0
Qiagen,0
Qiagen,0
Qiagen,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Porsche,0
Puma SE,0
Puma SE,0
Puma SE,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Puma SE,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
BMW,0
BMW,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Daimler AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Porsche,0
Daimler AG,0
Daimler AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
Porsche,0
BMW,0
BMW,0
Covestro AG,0
BMW,0
Infineon Technologies AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
BMW,0
BMW,0
BMW,0
BMW,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
BMW,0
BMW,0
BMW,0
BMW,0
Infineon Technologies AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Infineon Technologies AG,0
BMW,0
Porsche,0
Porsche,0
Porsche,0
Infineon Technologies AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Porsche,0
Porsche,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Covestro AG,0
Covestro AG,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Linde,0
Linde,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Covestro AG,0
BMW,0
BMW,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
Covestro AG,0
BMW,0
BMW,0
BMW,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
Continental AG,0
Linde,0
Continental AG,0
BMW,0
BMW,0
MTU,0
MTU,0
Continental AG,0
MTU,0
MTU,0
MTU,0
MTU,0
Continental AG,0
Continental AG,0
Continental AG,0
Continental AG,0
MTU,0
BMW,0
BMW,0
BMW,0
MTU,0
BMW,0
BMW,0
MTU,0
MTU,0
MTU,0
MTU,0
Continental AG,0
Continental AG,0
Continental AG,0
BMW,0
BMW,0
BMW,0
BMW,0
MTU,0
MTU,0
MTU,0
Porsche,0
BMW,0
BMW,0
BMW,0
Continental AG,0
MTU,0
MTU,0
MTU,0
Continental AG,0
MTU,0
MTU,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
Continental AG,0
MTU,0
MTU,0
Porsche,0
BMW,0
MTU,0
MTU,0
MTU,0
MTU,0
Brenntag,0
Brenntag,0
Brenntag,0
Continental AG,0
Continental AG,0
Merck KGaA,0
MTU,0
BMW,0
BMW,0
BMW,0
MTU,0
BMW,0
MTU,0
MTU,0
Brenntag,0
MTU,0
MTU,0
MTU,0
MTU,0
MTU,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
BMW,0
BMW,0
BMW,0
Brenntag,0
Brenntag,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
BMW,0
BMW,0
BMW,0
BMW,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Brenntag,0
Brenntag,0
Brenntag,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Merck KGaA,0
Merck KGaA,0
Brenntag,0
Brenntag,0
Brenntag,0
Brenntag,0
Brenntag,0
Merck KGaA,0
Merck KGaA,0
Brenntag,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,0
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,0
Merck KGaA,0
Merck KGaA,0
BMW,0
Merck KGaA,0
Merck KGaA,0
Merck KGaA,0
Beiersdorf AG,0
Beiersdorf AG,0
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,0
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
BMW,0
Porsche,0
Porsche,0
Porsche,0
BMW,0
Merck KGaA,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Merck KGaA,0
Merck KGaA,0
BMW,0
BMW,0
BMW,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,0
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,0
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,0
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,0
Beiersdorf AG,0
BMW,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
BMW,0
BMW,0
BMW,0
BMW,0
BMW,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
BMW,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
BMW,0
Bayer AG,0
BMW,0
BMW,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Bayer AG,0
Bayer AG,0
BMW,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Bayer AG,0
Bayer AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Bayer AG,0
Bayer AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Bayer AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Bayer AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Bayer AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Bayer AG,0
Bayer AG,0
Beiersdorf AG,0
Porsche,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Porsche,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Bayer AG,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Bayer AG,0
Bayer AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Bayer AG,0
Bayer AG,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Bayer AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Bayer AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Porsche,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Beiersdorf AG,0
Zalando SE,0
Zalando SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Deutsche Bank AG,0
Zalando SE,1
Daimler AG,1
Volkswagen AG,1
Porsche,1
Porsche,1
Porsche,1
Volkswagen AG,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Bayer AG,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Bayer AG,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Bayer AG,1
Bayer AG,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Beiersdorf AG,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Beiersdorf AG,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
BMW,1
BMW,1
BMW,1
Beiersdorf AG,1
Porsche,1
BMW,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
BMW,1
BMW,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Beiersdorf AG,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
Porsche,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
Merck KGaA,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
MTU,1
MTU,1
Brenntag,1
Brenntag,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
MTU,1
MTU,1
Brenntag,1
MTU,1
MTU,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
Porsche,1
MTU,1
MTU,1
MTU,1
MTU,1
MTU,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
MTU,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
Porsche,1
BMW,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
MTU,1
Continental AG,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
Continental AG,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
BMW,1
MTU,1
MTU,1
MTU,1
MTU,1
